ID,Manzana,Lote,Superficie,Estado,Cuota,Total,Descuento,Contado
"001-RESIDENCIAL ALTO PARAISO
",,,,,,,,
1-1-1,1,1,734.25,Vendido,,0,50%,0Gs.
1-1-2,1,2,525.66,Vendido,0,0,50%,0Gs.
1-1-3,1,3,525.66,Vendido,,0,50%,0Gs.
1-2-1,2,1,423.88,Vendido,,0,50%,0Gs.
1-2-2,2,2,426.39,Vendido,,0,50%,0Gs.
1-2-3,2,3,413.34,Vendido,,0,50%,0Gs.
1-2-4,2,4,369.04,Vendido,,0,50%,0Gs.
1-2-5,2,5,366.77,Vendido,,0,50%,0Gs.
1-3-1,3,1,433.79,Vendido,,0,50%,0Gs.
1-3-2,3,2,434.07,Vendido,,0,50%,0Gs.
1-3-3,3,3,433.27,Vendido,,0,50%,0Gs.
1-3-4,3,4,402.29,Vendido,,0,50%,0Gs.
1-3-5,3,5,386.64,Vendido,,0,50%,0Gs.
1-4-1,4,1,360.3,Vendido,,0,50%,0Gs.
1-4-2,4,2,360.2,Vendido,,0,50%,0Gs.
1-4-3,4,3,360.38,Vendido,,0,50%,0Gs.
1-4-4,4,4,361.98,Vendido,,0,50%,0Gs.
1-4-5,4,5,364.07,Vendido,,0,50%,0Gs.
1-4-6,4,6,361.17,Vendido,,0,50%,0Gs.
,,,,,,0,,
"002-DOÑA GUILLERMINA
",,,,,,,,
2-1-1,1,1,362.34,Libre,520.000,67.600.000,50%,33.800.000Gs.
2-1-2,1,2,362.34,Libre,520.000,67.600.000,50%,33.800.000Gs.
2-1-3,1,3,362.48,Vendido,,0,50%,0Gs.
2-1-4,1,4,362.48,Vendido,,0,50%,0Gs.
2-10-1,10,1,362.34,Libre,340.000,44.200.000,50%,22.100.000Gs.
2-10-2,10,2,362.34,Vendido,,0,50%,0Gs.
2-10-3,10,3,362.34,Libre,320.000,41.600.000,50%,20.800.000Gs.
2-10-4,10,4,362.34,Libre,320.000,41.600.000,50%,20.800.000Gs.
2-10-5,10,5,362.34,Vendido,,0,50%,0Gs.
2-10-6,10,6,362.34,Vendido,,0,50%,0Gs.
2-10-7,10,7,362.34,Vendido,,0,50%,0Gs.
2-10-8,10,8,362.34,Libre,330.000,42.900.000,50%,21.450.000Gs.
2-11-1,11,1,362.34,Vendido,,0,50%,0Gs.
2-11-2,11,2,362.34,Vendido,,0,50%,0Gs.
2-11-3,11,3,362.34,Vendido,,0,50%,0Gs.
2-11-4,11,4,362.34,Vendido,,0,50%,0Gs.
2-11-5,11,5,362.34,Vendido,,0,50%,0Gs.
2-11-6,11,6,362.34,Vendido,,0,50%,0Gs.
2-11-7,11,7,362.34,Vendido,,0,50%,0Gs.
2-11-8,11,8,362.34,Vendido,,0,50%,0Gs.
2-12-1,12,1,362.34,Vendido,,0,50%,0Gs.
2-12-2,12,2,362.34,Vendido,,0,50%,0Gs.
2-12-3,12,3,362.34,Vendido,,0,50%,0Gs.
2-12-4,12,4,362.34,Cancelado,,0,50%,0Gs.
2-12-5,12,5,362.34,Cancelado,,0,50%,0Gs.
2-12-6,12,6,362.34,Cancelado,,0,50%,0Gs.
2-12-7,12,7,362.34,Cancelado,,0,50%,0Gs.
2-12-8,12,8,362.34,Vendido,,0,50%,0Gs.
2-13-1,13,1,465.08,Libre,290.000,37.700.000,50%,18.850.000Gs.
2-13-2,13,2,470.24,Vendido,,0,50%,0Gs.
2-13-3,13,3,363.75,Vendido,,0,50%,0Gs.
2-14-1,14,1,407.85,Vendido,,0,50%,0Gs.
2-14-2,14,2,407.85,Vendido,,0,50%,0Gs.
2-14-3,14,3,407.85,Vendido,,0,50%,0Gs.
2-14-4,14,4,407.85,Vendido,,0,50%,0Gs.
2-14-5,14,5,407.85,Vendido,,0,50%,0Gs.
2-14-6,14,6,407.85,Vendido,,0,50%,0Gs.
2-14-7,14,7,407.85,Vendido,,0,50%,0Gs.
2-14-8,14,8,543.46,Vendido,,0,50%,0Gs.
2-15-1,15,1,407.85,Vendido,,0,50%,0Gs.
2-15-10,15,10,407.85,Vendido,,0,50%,0Gs.
2-15-11,15,11,407.85,Vendido,,0,50%,0Gs.
2-15-2,15,2,407.85,Vendido,,0,50%,0Gs.
2-15-3,15,3,407.85,Vendido,,0,50%,0Gs.
2-15-4,15,4,407.85,Vendido,,0,50%,0Gs.
2-15-5,15,5,407.85,Vendido,,0,50%,0Gs.
2-15-6,15,6,407.85,Vendido,,0,50%,0Gs.
2-15-7,15,7,407.85,Vendido,,0,50%,0Gs.
2-15-8,15,8,407.85,Vendido,,0,50%,0Gs.
2-15-9,15,9,407.85,Vendido,,0,50%,0Gs.
2-16-1,16,1,407.85,Vendido,,0,50%,0Gs.
2-16-10,16,10,407.85,Vendido,,0,50%,0Gs.
2-16-11,16,11,407.85,Vendido,,0,50%,0Gs.
2-16-2,16,2,407.85,Vendido,,0,50%,0Gs.
2-16-3,16,3,407.85,Vendido,,0,50%,0Gs.
2-16-4,16,4,407.85,Vendido,,0,50%,0Gs.
2-16-5,16,5,407.85,Vendido,,0,50%,0Gs.
2-16-6,16,6,407.85,Vendido,,0,50%,0Gs.
2-16-7,16,7,407.85,Vendido,,0,50%,0Gs.
2-16-8,16,8,407.85,Vendido,,0,50%,0Gs.
2-16-9,16,9,407.85,Vendido,,0,50%,0Gs.
2-17-1,17,1,4825.95,Plaza,,0,50%,0Gs.
2-17-2,17,2,2175.07,Edificio Publico,,0,50%,0Gs.
2-18-1,18,1,407.85,Vendido,,0,50%,0Gs.
2-18-10,18,10,407.85,Vendido,,0,50%,0Gs.
2-18-11,18,11,407.85,Vendido,,0,50%,0Gs.
2-18-2,18,2,407.85,Vendido,,0,50%,0Gs.
2-18-3,18,3,407.85,Vendido,,0,50%,0Gs.
2-18-4,18,4,,Vendido,,0,50%,0Gs.
2-18-5,18,5,407.85,Vendido,,0,50%,0Gs.
2-18-6,18,6,407.85,Vendido,,0,50%,0Gs.
2-18-7,18,7,407.85,Libre,500.000,65.000.000,50%,32.500.000Gs.
2-18-8,18,8,407.85,Libre,520.000,67.600.000,50%,33.800.000Gs.
2-18-9,18,9,407.85,Libre,500.000,65.000.000,50%,32.500.000Gs.
2-19-1,19,1,408.28,Vendido,,0,50%,0Gs.
2-19-2,19,2,408.28,Cancelado,,0,50%,0Gs.
2-19-3,19,3,429.81,Cancelado,,0,50%,0Gs.
2-19-4,19,4,362.33,Vendido,,0,50%,0Gs.
2-19-5,19,5,362.33,Libre,500.000,65.000.000,50%,32.500.000Gs.
2-2-1,2,1,362.34,Libre,520.000,67.600.000,50%,33.800.000Gs.
2-2-10,2,10,,Cancelado,,0,50%,0Gs.
2-2-2,2,2,362.34,Libre,500.000,65.000.000,50%,32.500.000Gs.
2-2-3,2,3,362.34,Libre,500.000,65.000.000,50%,32.500.000Gs.
2-2-4,2,4,362.34,Vendido,,0,50%,0Gs.
2-2-5,2,5,362.34,Vendido,,0,50%,0Gs.
2-2-6,2,6,362.34,Vendido,,0,50%,0Gs.
2-2-7,2,7,362.34,Vendido,,0,50%,0Gs.
2-2-8,2,8,362.34,Libre,520.000,67.600.000,50%,33.800.000Gs.
2-20-1,20,1,626.88,Vendido,,0,50%,0Gs.
2-20-10,20,10,629.88,Vendido,,0,50%,0Gs.
2-20-2,20,2,855.14,Vendido,,0,50%,0Gs.
2-20-3,20,3,855.14,Vendido,,0,50%,0Gs.
2-20-4,20,4,855.14,Cancelado,,0,50%,0Gs.
2-20-5,20,5,855.14,Cancelado,,0,50%,0Gs.
2-20-6,20,6,492.79,Vendido,,0,50%,0Gs.
2-20-7,20,7,492.79,Vendido,,0,50%,0Gs.
2-20-8,20,8,587.55,Cancelado,,0,50%,0Gs.
2-20-9,20,9,629.88,Cancelado,,0,50%,0Gs.
2-3-1,3,1,362.34,Vendido,,0,50%,0Gs.
2-3-2,3,2,362.34,Libre,470.000,61.100.000,50%,30.550.000Gs.
2-3-3,3,3,362.34,Libre,470.000,61.100.000,50%,30.550.000Gs.
2-3-4,3,4,362.34,Libre,470.000,61.100.000,50%,30.550.000Gs.
2-3-5,3,5,362.34,Libre,480.000,62.400.000,50%,31.200.000Gs.
2-3-6,3,6,362.34,Vendido,,0,50%,0Gs.
2-3-7,3,7,362.34,Vendido,,0,50%,0Gs.
2-3-8,3,8,,Vendido,,0,50%,0Gs.
2-4-1,4,1,,Libre,470.000,61.100.000,50%,30.550.000Gs.
2-4-2,4,2,362.34,Libre,460.000,59.800.000,50%,29.900.000Gs.
2-4-3,4,3,362.34,Libre,460.000,59.800.000,50%,29.900.000Gs.
2-4-4,4,4,362.34,Libre,460.000,59.800.000,50%,29.900.000Gs.
2-4-5,4,5,362.34,Vendido,,0,50%,0Gs.
2-4-6,4,6,362.34,Vendido,,0,50%,0Gs.
2-4-7,4,7,,Libre,470.000,61.100.000,50%,30.550.000Gs.
2-4-8,4,8,362.34,Libre,470.000,61.100.000,50%,30.550.000Gs.
2-5-1,5,1,362.34,Libre,460.000,59.800.000,50%,29.900.000Gs.
2-5-2,5,2,362.34,Libre,450.000,58.500.000,50%,29.250.000Gs.
2-5-3,5,3,362.34,Libre,450.000,58.500.000,50%,29.250.000Gs.
2-5-4,5,4,362.34,Libre,450.000,58.500.000,50%,29.250.000Gs.
2-5-5,5,5,362.34,Cancelado,,0,50%,0Gs.
2-5-6,5,6,362.34,Libre,490.000,63.700.000,50%,31.850.000Gs.
2-5-7,5,7,362.34,Libre,460.000,59.800.000,50%,29.900.000Gs.
2-5-8,5,8,362.34,Libre,460.000,59.800.000,50%,29.900.000Gs.
2-6-1,6,1,362.34,Libre,430.000,55.900.000,50%,27.950.000Gs.
2-6-2,6,2,362.34,Libre,390.000,50.700.000,50%,25.350.000Gs.
2-6-3,6,3,362.34,Libre,390.000,50.700.000,50%,25.350.000Gs.
2-6-4,6,4,362.34,Vendido,,0,50%,0Gs.
2-6-5,6,5,362.34,Vendido,,0,50%,0Gs.
2-6-6,6,6,362.34,Cancelado,,0,50%,0Gs.
2-6-7,6,7,362.34,Libre,430.000,55.900.000,50%,27.950.000Gs.
2-6-8,6,8,362.34,Libre,430.000,55.900.000,50%,27.950.000Gs.
2-7-1,7,1,362.34,Libre,420.000,54.600.000,50%,27.300.000Gs.
2-7-2,7,2,362.34,Libre,390.000,50.700.000,50%,25.350.000Gs.
2-7-3,7,3,362.34,Libre,390.000,50.700.000,50%,25.350.000Gs.
2-7-4,7,4,362.34,Libre,390.000,50.700.000,50%,25.350.000Gs.
2-7-5,7,5,362.34,Vendido,,0,50%,0Gs.
2-7-6,7,6,362.34,Cancelado,,0,50%,0Gs.
2-7-7,7,7,362.34,Libre,420.000,54.600.000,50%,27.300.000Gs.
2-7-8,7,8,362.34,Libre,420.000,54.600.000,50%,27.300.000Gs.
2-8-1,8,1,362.34,Vendido,,0,50%,0Gs.
2-8-2,8,2,362.34,Libre,370.000,48.100.000,50%,24.050.000Gs.
2-8-3,8,3,362.34,Libre,370.000,48.100.000,50%,24.050.000Gs.
2-8-4,8,4,362.34,Libre,370.000,48.100.000,50%,24.050.000Gs.
2-8-5,8,5,362.34,Vendido,370.000,48.100.000,50%,24.050.000Gs.
2-8-6,8,6,362.34,Libre,390.000,50.700.000,50%,25.350.000Gs.
2-8-7,8,7,362.34,Vendido,,0,50%,0Gs.
2-8-8,8,8,362.34,Vendido,,0,50%,0Gs.
2-9-1,9,1,362.34,Cancelado,,0,50%,0Gs.
2-9-2,9,2,362.34,Libre,390.000,50.700.000,50%,25.350.000Gs.
2-9-3,9,3,362.34,Libre,330.000,42.900.000,50%,21.450.000Gs.
2-9-4,9,4,362.34,Vendido,330.000,42.900.000,50%,21.450.000Gs.
2-9-5,9,5,362.34,Vendido,,0,50%,0Gs.
2-9-6,9,6,362.34,Vendido,,0,50%,0Gs.
2-9-7,9,7,362.34,Libre,360.000,46.800.000,50%,23.400.000Gs.
2-9-8,9,8,362.34,Cancelado,,0,50%,0Gs.
"003-RESIDENCIAL PARQUE DEL NORTE
",,,,,,,,
3-A-1,A,1,383.18,Libre,450.000,58.500.000,50%,29.250.000Gs.
3-B-1,B,1,,Cancelado,,0,50%,0Gs.
3-C-1,C,1,,Vendido,,0,50%,0Gs.
3-D-1,D,1,,Plaza,,0,,
3-A-2,A,2,,Libre,450.000,58.500.000,50%,29.250.000Gs.
3-B-2,B,2,,Cancelado,,0,50%,0Gs.
3-C-2,C,2,,Libre,750.000,97.500.000,50%,48.750.000Gs.
3-D-2,D,2,,Libre,650.000,84.500.000,50%,42.250.000Gs.
3-A-3,A,3,360,Libre,450.000,58.500.000,50%,29.250.000Gs.
3-B-3,B,3,,Cancelado,,0,50%,0Gs.
3-C-3,C,3,,Libre,750.000,97.500.000,50%,48.750.000Gs.
3-D-3,D,3,,Libre,650.000,84.500.000,50%,42.250.000Gs.
3-A-4,A,4,360,Libre,450.000,58.500.000,50%,29.250.000Gs.
3-B-4,B,4,,Cancelado,,0,50%,0Gs.
3-C-4,C,4,,Vendido,750.000,97.500.000,50%,48.750.000Gs.
3-D-4,D,4,,Libre,700.000,91.000.000,50%,45.500.000Gs.
3-A-5,A,5,360,Libre,450.000,58.500.000,50%,29.250.000Gs.
3-B-5,B,5,,Cancelado,,0,50%,0Gs.
3-C-5,C,5,,Vendido,,0,50%,0Gs.
3-D-5,D,5,,Libre,700.000,91.000.000,50%,45.500.000Gs.
3-A-6,A,6,360,Libre,450.000,58.500.000,50%,29.250.000Gs.
3-B-6,B,6,,Cancelado,,0,50%,0Gs.
3-C-6,C,6,,Vendido,,0,50%,0Gs.
3-D-6,D,6,,Libre,750.000,97.500.000,50%,48.750.000Gs.
3-A-7,A,7,360,Libre,450.000,58.500.000,50%,29.250.000Gs.
3-B-7,B,7,360,Vendido,700.000,91.000.000,50%,45.500.000Gs.
3-C-7,C,7,,Vendido,,0,50%,0Gs.
3-D-7,D,7,,Libre,750.000,97.500.000,50%,48.750.000Gs.
3-A-8,A,8,360,Libre,600.000,78.000.000,50%,39.000.000Gs.
3-B-8,B,8,360,Libre,650.000,84.500.000,50%,42.250.000Gs.
3-C-8,C,8,,Cancelado,,0,50%,0Gs.
3-D-8,D,8,,Libre,750.000,97.500.000,50%,48.750.000Gs.
3-A-9,A,9,360,Libre,600.000,78.000.000,50%,39.000.000Gs.
3-B-9,B,9,360,Vendido,680.000,88.400.000,50%,44.200.000Gs.
3-C-9,C,9,,Vendido,,0,50%,0Gs.
3-D-9,D,9,,Libre,750.000,97.500.000,50%,48.750.000Gs.
3-A-10,A,10,360,Libre,600.000,78.000.000,50%,39.000.000Gs.
3-B-10,B,10,,Vendido,650.000,84.500.000,50%,42.250.000Gs.
3-C-10,C,10,,Vendido,,0,50%,0Gs.
3-A-11,A,11,360,Libre,600.000,78.000.000,50%,39.000.000Gs.
3-B-11,B,11,,Vendido,650.000,84.500.000,50%,42.250.000Gs.
3-C-11,C,11,,Vendido,,0,50%,0Gs.
